Run Number,Arrivals,Mean Q Time Recep,Mean Q Time Nurse,Mean Q Time Doctor
72,123.0,1.887816208041647,18.586406043036146,0.6296018197725933
73,139.0,1.6069480923645367,97.8902239991433,0.22782798443600705
74,129.0,1.0518016927682952,49.50395189278768,0.9846596435339325
75,99.0,1.0249276639423575,15.601748069483424,0.06749963846026828
76,126.0,1.0776003554061797,70.45642883659119,0.18707663413296235
77,119.0,0.845936412801202,50.46116383698381,0.11452654959218157
78,129.0,2.532376989442303,117.41781904329824,0.2947123565233149
79,127.0,1.212188173283399,60.529909949215615,0.925746792201698
80,127.0,1.733402315423082,78.3580507738347,2.201839037003808
81,126.0,0.8368063036716359,28.56994443212597,0.47483584548420704
82,139.0,1.7168750837361757,126.05964984621698,0.2951820818811047
83,136.0,1.342208707956166,79.7891719801953,0.30428942273962534
84,120.0,1.9253037977654714,118.61657089830945,0.17193869710511964
85,120.0,0.9533481229563646,46.86709116299433,0.7897212058113491
86,135.0,0.7435368412862887,43.79280298497058,0.2050864315866465
87,118.0,0.9862019021552413,31.22891840394244,0.5079630061400826
88,113.0,2.0118448015486674,71.28979845117613,0.6677667384323521
89,121.0,1.1694522673212895,81.2548145368422,0.534287834545631
90,129.0,1.1044748445521912,106.51045708226319,0.1365418894596425
91,120.0,1.334165618222904,33.34691764224378,0.9939816068957337
92,129.0,0.7819550213280168,96.25962928106907,0.03730012426150156
93,116.0,1.7519301692658926,40.412798352621266,0.12835213133805445
94,115.0,1.2524871481747495,30.827892936864384,0.33037742484295224
95,91.0,0.35421345406375937,9.075264506153937,0.15387328862418917
96,122.0,1.0944083335912411,63.11393418681378,0.32230789812958727
97,97.0,0.5836488022078479,21.85613656326535,0.10347329665939975
98,133.0,1.8572500891111143,124.93790277238101,0.08954210700908789
99,122.0,0.5659791886680444,63.142308321474204,0.6623363917480649
